vegetable	やさい	deck#2	due@2023-11-21 19:09:24
fruit	くだもの	deck#2	due@2023-11-21 19:09:50
to sell	うる	deck#2	due@2023-11-21 19:11:26
grape	ぶどう	deck#2	due@2023-11-21 19:10:42
plant	しょくぶつ	deck#2	due@2023-11-21 19:12:05
to work	はたらく	deck#2	due@2023-11-21 19:11:24
three years left	あと さんねん です	deck#2	due@2023-11-21 19:11:19
sibling	きょうだい	deck#7	due@2023-11-25 07:25:15
other's kids	おこさん	deck#7	due@2023-11-25 07:25:07
my kids	こども	deck#7	due@2023-11-23 17:23:13
to hand over	わたす	deck#4	due@2023-11-22 07:25:27
how many	いくつ	deck#7	due@2023-11-23 17:23:17
to leave (for someone's caring)	あずける	deck#2	due@2023-11-21 19:11:51
luggage	にもつ	deck#7	due@2023-11-23 17:23:30
to pay	はらう	deck#4	due@2023-11-22 07:24:44
timetable, schedule	じこくひょう	deck#6	due@2023-11-22 07:09:04
receive	もらう	deck#6	due@2023-11-22 07:09:52
receive from above	いただく	deck#5	due@2023-11-23 19:01:44
give downwords	くれる、くださる	deck#6	due@2023-11-24 19:00:20
give upwords	さし、 あげる	deck#6	due@2023-11-24 19:02:11
other, different	ほか	deck#7	due@2023-11-23 17:23:40
to hurry, to rush	いそぐ	deck#8	due@2023-11-26 18:59:59
operation (of machine), driving	うんてん	deck#6	due@2023-11-22 07:10:10
to get on	のる	deck#6	due@2023-11-22 07:09:07
anything	なにでも	deck#8	due@2023-11-26 18:59:19
to be troubled	こまる	deck#6	due@2023-11-22 07:10:13
foreign country	がいこく	deck#6	due@2023-11-22 07:09:40
to go in, to enter, to arrive	はいる	deck#7	due@2023-11-23 17:23:46
to stop (sth)	とめる	deck#8	due@2023-11-26 19:01:38
to stop (moving)	とまる	deck#7	due@2023-11-25 18:59:14
to use	つかう	deck#3	due@2023-11-22 04:59:56
strange	へん	deck#8	due@2023-11-24 17:23:14
to think about, to contemplate	かんがえる	deck#7	due@2023-11-23 07:08:57
word, phrase	ことば	deck#7	due@2023-11-23 07:09:20
for example	たとえば	deck#7	due@2023-11-23 17:23:35
to open	あける	deck#2	due@2023-11-21 19:11:33
illness	びょうき	deck#8	due@2023-11-24 17:22:30
I rarely eat.	めったに しか たべません	deck#8	due@2023-11-24 17:22:16
I only eat apples.	りんご だけ お たべます	deck#8	due@2023-11-24 17:24:18
I only eat apples.	りんご しか お たべません	deck#8	due@2023-11-24 17:24:14
when the cold comes	さむさ が くるとき	deck#7	due@2023-11-23 17:23:28
to wear on (one's head)	かぶる	deck#7	due@2023-11-23 07:10:02
to put on (glasses, necklace)	かける	deck#3	due@2023-11-22 05:00:37
to wear (from shoulders down)	きる	deck#3	due@2023-11-22 05:00:09
to wear (lower body clothing)	はく	deck#9	due@2023-11-27 18:59:32
plum	うめ	deck#7	due@2023-11-23 17:23:10
next year	らいねん	deck#11	due@2023-12-03 07:09:54
last year	きょねん	deck#10	due@2023-11-24 16:20:20
this year	ことし	deck#10	due@2023-11-22 10:58:16
normal, ordinary	ふつう	deck#11	due@2023-12-03 07:09:12
first of all	まず	deck#11	due@2023-11-30 06:47:23
sleepy	ねむい	deck#11	due@2023-11-30 06:47:57
separate, different	べつ	deck#10	due@2023-11-25 10:54:01
question (on a test), problem	もんだい	deck#11	due@2023-12-03 07:09:38
to help	てつだう	deck#6	due@2023-11-24 18:59:21
I know japanese.	にほんご が できます。	deck#10	due@2023-11-22 10:57:10
to be able to	できる	deck#12	due@2023-12-15 10:44:47
to be in time	まにあう	deck#12	due@2023-12-21 07:24:53
to get lost	まよう	deck#8	due@2023-11-26 19:01:56
hot spring	おんせん	deck#12	due@2023-12-08 06:14:00
winter	ふゆ	deck#5	due@2023-11-23 07:26:02
snowy	ゆき	deck#10	due@2023-11-25 10:53:41
this night	こんばん	deck#12	due@2023-12-07 07:37:29
cloudy	くもり	deck#10	due@2023-11-24 16:20:15
